date,store_id,product_id,sales,price,promotion,weekday,month,dayofweek,weekofyear,is_weekend,month_sin,month_cos,dow_sin,dow_cos,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,trend_7_14,trend_7_28,velocity,acceleration,price_lag_1,price_lag_7,price_lag_28,price_avg_7,price_avg_28,price_std_28,price_change_1,price_change_7,price_change_28,price_vs_avg_7,price_vs_avg_28,price_zscore_28,discount_depth,price_momentum,price_volatility,price_squared,log_price,promo_last_week,promo_rolling_7,promo_price_interaction,product_avg,store_avg,global_avg,prediction_p10,prediction_p50,prediction_p90,scenario,revenue_p10,revenue_p50,revenue_p90,cost,profit_p10,profit_p50,profit_p90,risk_range,downside,elasticity,optimal_price,max_profit
2024-01-07,store_1,item_14,36.87608535087257,70.38,1,0.0,1,6,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,31.963919,22.0,16.0,16.0,32.603096,5.084743,28.801548,6.417838,26.829346,6.8531556,3.801548,5.7737503,9.963919,3.9639187,70.38,70.38,70.38,70.38,68.8725,4.431632,0.0,0.0,0.0,1.0,1.0218883,0.340168,-0.021888256,0.0,0.06434545,4953.344,4.268018,0.0,6.0,-0.021888256072998047,26.829346,26.829346,26.829346,28.687408382351524,36.87608535087257,37.46527679948703,full_promo,2019.0197231575798,2595.3387857112184,2636.806078246441,553.1412802630886,1588.708597422307,2042.1975054481295,2074.8269262541357,486.11832883182865,1588.708597422307,-1.4083559459749948,91.49399642944336,1546.0373073847768
2024-01-07,store_1,item_15,29.311223303009598,56.62,1,0.0,1,6,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,27.92212,18.0,11.0,18.0,26.894629,4.262767,24.804457,5.6542635,23.045086,4.9183974,2.0901718,3.8495426,9.922119,2.9221191,56.62,56.62,56.62,56.62,56.62,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3205.8242,4.0538697,0.0,6.0,0.0,23.045086,23.045086,23.045086,25.568228150334466,29.311223303009598,30.500890911923022,full_promo,1447.6730505621235,1659.6014321086393,1726.9604108546152,439.668349545144,1064.1496283071065,1219.9330825634954,1269.44704717577,205.2974188686635,1064.1496283071065,-1.4635028760529614,73.6059986114502,1033.1342226654679
2024-01-07,store_1,item_16,42.477482322963155,43.08,1,0.0,1,6,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,39.908016,35.0,22.0,26.0,42.67971,4.775227,38.26843,7.0825133,34.241356,6.9829087,4.4112816,8.4383545,4.908016,-8.091984,43.08,43.08,43.08,43.08,42.772144,1.6290274,0.0,0.0,0.0,1.0,1.0071976,0.1889823,-0.0071976185,0.0,0.038086176,1855.8866,3.7860062,0.0,6.0,-0.00719761848449707,34.241356,34.241356,34.241356,36.63960664036029,42.477482322963155,51.784978613429715,full_promo,1578.4343211558448,1829.930016251846,2230.89697348768,637.1622348444473,1028.8402215504404,1192.7677814073986,1454.1222942862341,425.2820727357937,1028.8402215504404,-1.1487873435044014,56.0040023803711,1038.4434168447979
2024-01-07,store_1,item_17,21.301387355897585,62.32,1,0.0,1,6,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,18.914421,13.0,15.0,13.0,19.611334,3.2950623,18.16281,4.0186896,18.474262,4.6228957,1.4485245,1.1370716,5.914421,7.914421,62.32,62.32,62.32,62.32,60.985,3.9245307,0.0,0.0,0.0,1.0,1.0218906,0.34016773,-0.02189064,0.0,0.06435239,3883.7825,4.1482015,0.0,6.0,-0.021890640258789062,18.474262,18.474262,18.474262,17.38730496554561,21.301387355897585,26.138087395321108,full_promo,1083.576840146618,1327.50245351887,1628.9255984997003,319.5208103384638,822.7672656634339,1007.9816431804062,1236.8542875698836,414.08702190644965,822.7672656634339,-1.1389909832748162,81.01599960327148,942.209693170706
2024-01-07,store_1,item_18,52.11059585756563,71.7,1,0.0,1,6,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,48.059586,30.0,50.0,32.0,51.851486,11.139368,48.282887,10.620121,43.85573,9.54609,3.5685997,7.995758,18.059586,38.059586,71.7,71.7,71.7,71.7,71.18785,2.7100046,0.0,0.0,0.0,1.0,1.0071943,0.18898338,-0.0071942806,0.0,0.038068358,5140.8896,4.286341,0.0,6.0,-0.0071942806243896484,43.85573,43.85573,43.85573,44.46414498481562,52.11059585756563,57.51558091764087,full_promo,3188.0790597174782,3736.3295639585376,4123.866976271227,781.6589378634844,2521.116884945244,2954.670626095053,3261.133262506614,740.0163775613701,2521.116884945244,-0.7683242509500046,93.20999603271484,2527.1522573771636
2024-01-07,store_1,item_19,15.95764053059892,40.82,1,0.0,1,6,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,15.054816,15.0,10.0,14.0,16.275965,1.2801173,15.709411,3.2720625,14.497562,3.037789,0.56655407,1.7784023,0.054816246,-4.9451838,40.82,40.82,40.82,40.82,40.82,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1666.2723,3.7333746,0.0,6.0,0.0,14.497562,14.497562,14.497562,13.133132464916255,15.95764053059892,20.867829338910248,full_promo,536.0944632099676,651.3908815891625,851.8247872459602,239.3646079589838,339.0974762362237,412.0262736301787,538.8073471623064,199.70987092608271,339.0974762362237,-2.0194929684944554,53.065999603271486,436.74882222864085
2024-01-07,store_1,item_2,50.886574523040515,38.55,1,0.0,1,6,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,47.28076,35.0,36.0,35.0,52.195465,8.919033,46.383446,9.663265,42.727436,9.422414,5.8120193,9.468029,12.280762,13.280762,38.55,38.55,38.55,38.55,38.274643,1.4570528,0.0,0.0,0.0,1.0,1.0071943,0.18898156,-0.0071942806,0.0,0.038068358,1486.1024,3.6775656,0.0,6.0,-0.0071942806243896484,42.727436,42.727436,42.727436,48.46416451902922,50.886574523040515,58.3955780587613,full_promo,1868.2935052333532,1961.6774090398364,2251.149489612958,763.2986178456077,1141.331037447915,1198.3787911942288,1375.2158187315383,233.8847812836234,1141.331037447915,-2.8805735825489425,50.114999008178714,1039.743306071508
2024-01-07,store_1,item_20,71.25511980782977,12.2,1,0.0,1,6,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,66.516106,62.0,43.0,37.0,75.11196,9.490885,61.841694,15.712747,54.63513,15.624258,13.2702675,20.47683,4.5161057,-14.483894,12.2,12.2,15.24,12.2,14.3714285,1.3985329,0.0,0.0,-0.19947505,0.99999994,0.8489065,-1.5526465,0.15109348,0.0,0.09731341,148.84,2.580217,1.0,7.0,0.1510934829711914,54.63513,54.63513,54.63513,64.80264299676668,71.25511980782977,72.48583547671711,full_promo,790.5922322004302,869.3124480646877,884.3271789903729,1068.8267971174466,-181.44741275106995,-199.5143490527589,-202.96035316038385,-21.5129404093139,-181.44741275106995,-0.2987286867156467,15.85999975204468,37.61678435819317
2024-01-07,store_1,item_21,53.92354068345391,27.45,1,0.0,1,6,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,48.834743,31.0,37.0,38.0,52.005707,10.296509,49.57428,11.196604,45.001427,11.063232,2.431427,7.00428,17.834743,23.834743,27.45,27.45,27.45,27.45,26.665714,1.9563528,0.0,0.0,0.0,0.99999994,1.0294117,0.40089196,-0.029411674,0.0,0.073365845,753.50256,3.348148,0.0,6.0,-0.029411673545837402,45.001427,45.001427,45.001427,47.85232221691181,53.92354068345391,58.59938390920508,full_promo,1313.5462813626536,1480.2012329012064,1608.5531330154613,808.8531102518086,595.7614481089765,671.3481226493977,729.5623743773851,133.8009262684086,595.7614481089765,-2.658495210530219,35.68500099182129,623.7513009924248
2024-01-07,store_1,item_22,30.058309916413315,47.59,1,0.0,1,6,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,26.524397,17.0,16.0,16.0,25.537521,4.2918067,22.911617,5.4241724,22.027237,5.3406034,2.625904,3.5102844,9.524397,8.524397,47.59,47.59,47.59,47.59,46.91,2.4967654,0.0,0.0,0.0,1.0,1.0144958,0.2723524,-0.01449585,0.0,0.053224586,2264.808,3.8834178,0.0,6.0,-0.014495849609375,22.027237,22.027237,22.027237,23.662517078677617,30.058309916413315,30.710814759005284,full_promo,1126.0991913848814,1430.4749735086436,1461.5276790671599,450.87464874619974,771.1614352047171,979.6003247624441,1000.8654576820807,229.70402247736354,771.1614352047171,-1.36518974380996,61.86700019836426,805.4684246102584
2024-01-07,store_1,item_23,14.44343834883595,46.82,1,0.0,1,6,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,13.451242,10.0,9.0,12.0,13.750671,1.9265678,12.518193,3.0755186,12.36624,3.5796144,1.2324781,1.3844318,3.4512424,2.4512424,46.82,46.82,46.82,46.82,46.485714,1.7688738,0.0,0.0,0.0,1.0,1.0071912,0.18898214,-0.007191181,0.0,0.03805199,2192.1123,3.867444,0.0,6.0,-0.007191181182861328,12.36624,12.36624,12.36624,9.26990461820958,14.44343834883595,19.269903701194238,full_promo,434.0169313956221,676.2417790847117,902.2168854092063,216.65157523253927,294.9683621224784,459.59020385217235,613.1683298912927,318.1999677688143,294.9683621224784,-1.2534660670633828,60.86599960327148,474.8833347688944
2024-01-07,store_1,item_24,50.14575534066365,19.06,1,0.0,1,6,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,47.831196,31.0,30.0,33.0,51.686665,10.608327,47.200478,12.217298,42.743095,10.672878,4.486187,8.943569,16.831196,15.831196,19.06,19.06,19.06,19.06,18.923927,0.7200222,0.0,0.0,0.0,0.9999999,1.0071903,0.18898302,-0.0071903467,0.0,0.03804824,363.28357,2.9987278,0.0,6.0,-0.007190346717834473,42.743095,42.743095,42.743095,45.64852174462766,50.14575534066365,58.208539138720845,full_promo,870.0608000736624,955.7780700123266,1109.4547248973056,752.1863301099547,185.33297390424755,203.5917399023718,236.3266378164929,50.99366391224535,185.33297390424755,-2.16986080083414,24.7779993057251,314.18922993522136
2024-01-07,store_1,item_25,49.24179589626147,89.21,1,0.0,1,6,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,43.660645,33.0,48.0,27.0,49.468388,8.847241,44.377052,9.63956,41.29567,9.043494,5.0913353,8.172718,10.660645,25.660645,89.21,89.21,89.21,89.21,87.29857,5.6190705,0.0,0.0,0.0,1.0,1.0218953,0.34016836,-0.02189529,0.0,0.064366125,7958.424,4.50214,0.0,6.0,-0.021895289421081543,41.29567,41.29567,41.29567,42.55893592019512,49.24179589626147,53.66810207893718,full_promo,3796.682634476737,4392.860566823275,4787.731337327371,738.6269384439221,3158.2985956738103,3654.2336283793534,3982.7098061433135,824.4112104695032,3158.2985956738103,-0.8933072817787375,115.97299880981446,3110.0020981662897
2024-01-07,store_1,item_26,47.15945042105774,47.67,1,0.0,1,6,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,45.6265,31.0,28.0,26.0,49.482433,9.455264,43.884075,10.0023985,40.37061,9.229547,5.598358,9.111824,14.626499,11.626499,47.67,47.67,47.67,47.67,47.67,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2272.4287,3.8850627,0.0,6.0,0.0,40.37061,40.37061,40.37061,43.40276116920253,47.15945042105774,50.28051856404771,full_promo,2069.009545463055,2248.09091522029,2396.872227881775,707.3917563158661,1417.9681279250174,1540.6991589044237,1642.6644494210595,224.69632149604217,1417.9681279250174,-2.5726975928943565,61.97099761962891,1422.1635300071234
2024-01-07,store_1,item_27,52.99298647896399,67.62,1,0.0,1,6,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,47.865913,34.0,38.0,46.0,51.662037,9.028387,47.473877,8.987465,43.66551,8.65787,4.18816,7.9965286,13.865913,17.865913,67.62,67.62,54.1,67.62,66.17143,4.258401,0.0,0.0,0.24990766,1.0,1.0218911,0.34016758,-0.021891117,0.0,0.06435407,4572.465,4.2285843,0.0,6.0,-0.021891117095947266,43.66551,43.66551,43.66551,46.976453949240096,52.99298647896399,57.43037323787112,full_promo,3176.5479450722996,3583.3858912571295,3883.4419960820765,794.8947971844599,2471.901135833698,2788.4910940726695,3021.9863975140097,550.0852616803118,2471.901135833698,-2.492161279200113,87.90600357055665,2192.1420505986816
2024-01-01,store_1,item_1,48.834910656808624,21.3,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,42.0,47.0,68.0,40.0,47.857143,8.112307,49.214287,8.911346,46.82143,10.607661,-1.3571434,1.0357132,-5.0,16.0,21.3,21.3,21.3,21.3,20.995714,1.1172496,0.0,0.0,0.0,0.9999999,1.0144926,0.27235165,-0.014492631,0.0,0.053213216,453.68997,3.1045866,0.0,0.0,-0.0,46.82143,46.82143,46.82143,45.4832342996046,48.834910656808624,52.64361078270037,weekend_promo,968.792855880624,1040.1835597319437,1121.3088695076303,732.5236598521294,286.54434138655506,307.6598998798143,331.6547077671247,45.110366380569644,286.54434138655506,-2.271330375836065,27.689999008178713,449.0860608990163
2024-01-01,store_1,item_10,24.80488187887669,20.59,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,21.0,36.0,24.0,27.0,25.0,8.1034975,24.642857,6.1595097,23.071428,5.496993,0.3571434,1.9285717,-15.0,-27.0,20.59,16.47,20.59,20.001429,20.442858,0.77860695,0.0,0.2501518,0.0,1.0294263,1.0071976,0.18898138,-0.0071976185,-0.2501518,0.038086988,423.94812,3.0722303,1.0,1.0,-0.0,23.071428,23.071428,23.071428,20.67621770586812,24.80488187887669,28.585857385222603,weekend_promo,425.723325718765,510.73252167099565,588.582807923589,372.0732281831503,115.58006013074323,138.6592934878453,159.79494714525003,44.2148870145068,115.58006013074323,-1.2647611694679584,26.767000198364258,219.63980824358651
2024-01-01,store_1,item_11,29.117642011091036,52.2,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,30.0,22.0,27.0,20.0,28.285715,7.825477,27.142857,7.047718,26.535715,7.3256636,1.1428585,1.75,8.0,13.0,52.2,65.25,65.25,61.521427,63.385715,4.6503453,0.0,-0.19999999,-0.19999999,0.8484849,0.8235294,-2.405351,0.17647058,0.19999999,0.07336582,2724.84,3.9740584,0.0,2.0,0.0,26.535715,26.535715,26.535715,25.8312599703005,29.117642011091036,38.59681549900262,weekend_promo,1348.3917901573734,1519.9409351939498,2014.7537984949702,436.7646301663655,960.922890602866,1083.1763050275845,1435.8015660099309,474.87867540706486,960.922890602866,-0.5709636370457929,67.8600009918213,1567.4703906176464
2024-01-01,store_1,item_12,22.50645799035222,60.88,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,15.0,20.0,16.0,24.0,22.0,5.7445626,23.0,5.24771,21.821428,6.01882,-1.0,0.1785717,-5.0,-9.0,60.88,60.88,60.88,60.88,59.14,4.3403225,0.0,0.0,0.0,1.0,1.0294217,0.40089217,-0.029421687,0.0,0.07339064,3706.3745,4.125197,0.0,0.0,-0.0,21.821428,21.821428,21.821428,17.549444433366727,22.50645799035222,26.360914505081432,weekend_promo,1068.4101958481954,1370.193186492134,1604.852503225852,337.59686985528333,805.1685293476944,1032.5963166368506,1209.4387856496305,404.2702563019361,805.1685293476944,-1.444727256939,79.14400138854981,1160.6533023088764
2024-01-01,store_1,item_13,42.99815228874245,68.19,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,40.0,40.0,44.0,38.0,42.285713,2.6276913,43.142857,3.3248978,42.0,4.9366355,-0.8571434,0.2857132,0.0,4.0,68.19,68.19,68.19,68.19,67.21571,3.577299,0.0,0.0,0.0,1.0,1.014495,0.27235314,-0.014495015,0.0,0.053221174,4649.8765,4.2368565,0.0,0.0,-0.0,42.0,42.0,42.0,39.84523339087309,42.99815228874245,47.46867822849906,weekend_promo,2717.046562202038,2932.0441095453057,3236.8892842916785,644.9722843311368,2119.3680613389415,2287.0718252141687,2524.8591108641926,405.4910495252511,2119.3680613389415,-2.9103679345744538,88.64700317382812,2236.0881287172215
2024-01-01,store_1,item_14,25.431546331869416,70.38,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,22.0,24.0,20.0,22.0,25.857143,4.0999417,26.5,6.768138,24.642857,5.845,-0.6428566,1.2142868,-2.0,-6.0,70.38,70.38,70.38,68.369995,68.8725,4.431632,0.0,0.0,0.0,1.0293989,1.0218883,0.340168,-0.021888256,0.0,0.06434545,4953.344,4.268018,0.0,1.0,-0.0,24.642857,24.642857,24.642857,21.64763171993757,25.431546331869416,28.93689543419698,weekend_promo,1523.56026099221,1789.8721609871413,2036.5786211812265,381.47319497804125,1198.8457851931464,1408.3989660091001,1602.5251896682717,403.67940447512524,1198.8457851931464,-1.4083559459749948,91.49399642944336,1546.0373073847768
2024-01-01,store_1,item_15,22.792047404147336,56.62,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,18.0,24.0,22.0,21.0,23.714285,4.5355735,22.285715,4.905704,21.142857,4.6723323,1.4285698,2.5714283,-6.0,-8.0,56.62,56.62,56.62,56.62,56.62,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3205.8242,4.0538697,0.0,0.0,0.0,21.142857,21.142857,21.142857,18.997174066229086,22.792047404147336,26.933934039420397,weekend_promo,1075.6199753387198,1290.4856996782892,1524.9993165434375,341.88071106221,790.6623643452835,948.604988616079,1120.9903059521316,330.32794160684807,790.6623643452835,-1.4635028760529614,73.6059986114502,1033.1342226654679
2024-01-01,store_1,item_16,32.692481707787984,43.08,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,35.0,30.0,34.0,31.0,35.714287,3.6384194,32.57143,5.774137,30.892857,4.9765325,3.1428566,4.82143,5.0,9.0,43.08,43.08,43.08,41.84857,42.772144,1.6290274,0.0,0.0,0.0,1.0294259,1.0071976,0.1889823,-0.0071976185,0.0,0.038086176,1855.8866,3.7860062,0.0,1.0,-0.0,30.892857,30.892857,30.892857,28.719441431907093,32.692481707787984,36.99413335795774,weekend_promo,1237.2335894734254,1408.3921718332283,1593.7073327991009,490.38722561681976,806.441967994819,918.0049462164085,1038.7953324297348,232.35336443491576,806.441967994819,-1.1487873435044014,56.0040023803711,1038.4434168447979
2024-01-01,store_1,item_17,18.457100700298522,62.32,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,13.0,18.0,17.0,17.0,16.428572,4.5773773,18.571428,5.6393437,17.392857,4.954155,-2.1428566,-0.9642849,-5.0,-6.0,62.32,62.32,62.32,62.32,60.985,3.9245307,0.0,0.0,0.0,1.0,1.0218906,0.34016773,-0.02189064,0.0,0.06435239,3883.7825,4.1482015,0.0,0.0,-0.0,17.392857,17.392857,17.392857,14.257666192576478,18.457100700298522,22.16921335754951,weekend_promo,888.5377527702717,1150.2465100099437,1381.5853696769784,276.85651050447785,674.6727598816245,873.3899995054659,1049.0471693137358,374.3744094321113,674.6727598816245,-1.1389909832748162,81.01599960327148,942.209693170706
2024-01-01,store_1,item_18,42.09789006118171,71.7,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,30.0,42.0,37.0,35.0,41.857143,10.605479,42.0,8.575457,39.642857,7.4147716,-0.1428566,2.2142868,-12.0,-17.0,71.7,71.7,71.7,71.7,71.18785,2.7100046,0.0,0.0,0.0,1.0,1.0071943,0.18898338,-0.0071942806,0.0,0.038068358,5140.8896,4.286341,0.0,0.0,-0.0,39.642857,39.642857,39.642857,38.170064847973855,42.09789006118171,45.304339758867656,weekend_promo,2736.793533113932,3018.4185889141636,3248.321022452938,631.4683509177256,2164.242560394324,2386.950237996438,2568.755926069923,404.5133656755993,2164.242560394324,-0.7683242509500046,93.20999603271484,2527.1522573771636
2024-01-01,store_1,item_19,14.497702925499025,40.82,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,15.0,13.0,13.0,10.0,15.857142,3.9761193,14.571428,3.4799268,13.714286,3.2869792,1.2857141,2.1428566,2.0,2.0,40.82,40.82,40.82,40.82,40.82,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1666.2723,3.7333746,0.0,0.0,0.0,13.714286,13.714286,13.714286,10.575228225057234,14.497702925499025,18.887337814502104,weekend_promo,431.68081291953274,591.7962289945224,770.9811238240178,217.46554388248538,273.0523895436743,374.33068511203703,487.6710566064862,214.61866706281194,273.0523895436743,-2.0194929684944554,53.065999603271486,436.74882222864085
2024-01-01,store_1,item_2,41.647435715549236,38.55,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,35.0,42.0,40.0,33.0,40.42857,6.7541876,39.92857,5.6359324,39.464287,7.4658837,0.5,0.964283,-7.0,-9.0,38.55,38.55,38.55,38.55,37.999287,2.022065,0.0,0.0,0.0,1.0,1.0144928,0.27235144,-0.01449275,0.0,0.053213235,1486.1024,3.6775656,0.0,0.0,-0.0,39.464287,39.464287,39.464287,37.807646047232886,41.647435715549236,44.952873577391856,weekend_promo,1457.4847262758828,1605.5086150599511,1732.9332421121353,624.7115357332385,890.3700355673897,980.7970793267127,1058.6401384512574,168.2701028838677,890.3700355673897,-2.8805735825489425,50.114999008178714,1039.743306071508
2024-01-01,store_1,item_20,57.178440154481855,12.2,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,62.0,45.0,47.0,45.0,51.285713,7.0878835,51.214287,11.715726,48.07143,9.626078,0.07142639,3.214283,17.0,19.0,12.2,15.24,15.24,14.805714,14.914286,0.95751,0.0,-0.19947505,-0.19947505,0.82400614,0.8180076,-2.8347306,0.18199241,0.19947505,0.064200856,148.84,2.580217,0.0,1.0,0.0,48.07143,48.07143,48.07143,53.0154020215526,57.178440154481855,63.98362917451348,weekend_promo,646.7878945510563,697.5769589787567,780.6002637251557,857.6766023172278,-148.44313577223275,-160.09964333847117,-179.1541738925465,-30.71103812031376,-148.44313577223275,-0.2987286867156467,15.85999975204468,37.61678435819317
2024-01-01,store_1,item_21,41.713076549601126,27.45,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,31.0,38.0,42.0,39.0,46.285713,13.31308,43.07143,10.21661,41.214287,9.769026,3.214283,5.0714264,-7.0,-3.0,27.45,27.45,27.45,25.88143,26.665714,1.9563528,0.0,0.0,0.0,1.060606,1.0294117,0.40089196,-0.029411674,0.0,0.073365845,753.50256,3.348148,0.0,2.0,-0.0,41.214287,41.214287,41.214287,36.99843544601676,41.713076549601126,44.499504047150786,weekend_promo,1015.6070812207261,1145.0239831111028,1221.5114200447163,625.6961482440169,460.63054953047475,519.3278348670858,554.0188593374546,93.38830980697986,460.63054953047475,-2.658495210530219,35.68500099182129,623.7513009924248
2024-01-01,store_1,item_22,21.07124743023709,47.59,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,17.0,13.0,18.0,18.0,20.428572,5.287001,19.857143,4.8810015,20.892857,4.9765325,0.5714283,-0.4642849,4.0,9.0,47.59,47.59,47.59,47.59,46.23,3.3924363,0.0,0.0,0.0,1.0,1.0294181,0.4008919,-0.02941811,0.0,0.07338171,2264.808,3.8834178,0.0,0.0,-0.0,20.892857,20.892857,20.892857,16.783164031484535,21.07124743023709,24.431905735315315,weekend_promo,798.7107788192566,1002.7806684202003,1162.7143976716688,316.0687114535564,546.9633183469886,686.7119569666439,796.2358116419391,249.27249329495055,546.9633183469886,-1.36518974380996,61.86700019836426,805.4684246102584
2024-01-01,store_1,item_23,12.535393743349019,46.82,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,10.0,6.0,16.0,13.0,11.428572,3.5523298,11.285714,4.027379,11.785714,3.499811,0.14285755,-0.35714245,4.0,14.0,46.82,46.82,46.82,46.82,46.485714,1.7688738,0.0,0.0,0.0,1.0,1.0071912,0.18898214,-0.007191181,0.0,0.03805199,2192.1123,3.867444,0.0,0.0,-0.0,11.785714,11.785714,11.785714,8.518409749846226,12.535393743349019,16.26970116956659,weekend_promo,398.83194188818794,586.9071312381025,761.7474037939891,188.0309061502353,271.0557956404946,398.8762250878672,517.7018862504901,246.64609060999555,271.0557956404946,-1.2534660670633828,60.86599960327148,474.8833347688944
2024-01-01,store_1,item_24,41.968910760594454,19.06,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,31.0,44.0,35.0,38.0,42.857143,12.64158,40.642857,10.3819895,39.25,8.461788,2.2142868,3.6071434,-13.0,-22.0,19.06,19.06,19.06,18.515715,18.923927,0.7200222,0.0,0.0,0.0,1.0293957,1.0071903,0.18898302,-0.0071903467,0.0,0.03804824,363.28357,2.9987278,0.0,1.0,-0.0,39.25,39.25,39.25,37.7646626647421,41.968910760594454,45.65566978064758,weekend_promo,719.7944502214787,799.9274166831138,870.1970416363846,629.5336614089168,153.32451025034715,170.39375527419702,185.36199492667095,32.0374846763238,153.32451025034715,-2.16986080083414,24.7779993057251,314.18922993522136
2024-01-01,store_1,item_25,38.47680685552073,89.21,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,33.0,39.0,31.0,27.0,37.142857,7.1514235,38.92857,7.5392747,37.17857,7.3436975,-1.7857132,-0.035713196,-6.0,-14.0,89.21,89.21,89.21,89.21,87.29857,5.6190705,0.0,0.0,0.0,1.0,1.0218953,0.34016836,-0.02189529,0.0,0.064366125,7958.424,4.50214,0.0,0.0,-0.0,37.17857,37.17857,37.17857,34.027440409865775,38.47680685552073,41.68684996559153,weekend_promo,3035.5879278110738,3432.5159043544354,3718.883847264969,577.1521028328109,2525.176321663087,2855.3638015216243,3093.581097781096,568.4047761180091,2525.176321663087,-0.8933072817787375,115.97299880981446,3110.0020981662897
2024-01-01,store_1,item_26,40.704527219891844,47.67,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,31.0,40.0,36.0,53.0,38.714287,6.725927,38.42857,6.767732,37.67857,7.0398526,0.285717,1.035717,-9.0,-13.0,47.67,47.67,38.14,47.67,47.32964,1.8010005,0.0,0.0,0.24986887,1.0,1.0071912,0.18898304,-0.007191181,0.0,0.038052276,2272.4287,3.8850627,0.0,0.0,-0.0,37.67857,37.67857,37.67857,36.30452919846745,40.704527219891844,43.890899395017414,weekend_promo,1730.636840415365,1940.3847380400289,2092.279093793843,610.5679082983777,1186.0689024383532,1329.8168297416512,1433.9156028685818,247.84670043022857,1186.0689024383532,-2.5726975928943565,61.97099761962891,1422.1635300071234
2024-01-01,store_1,item_27,41.412285275756105,67.62,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,34.0,38.0,39.0,41.0,42.714287,7.867958,40.92857,7.5392747,40.07143,6.6939917,1.785717,2.6428566,-4.0,-3.0,67.62,67.62,67.62,65.688576,66.17143,4.258401,0.0,0.0,0.0,1.0294027,1.0218911,0.34016758,-0.021891117,0.0,0.06435407,4572.465,4.2285843,0.0,1.0,-0.0,40.07143,40.07143,40.07143,37.617557549730925,41.412285275756105,45.601335360644036,weekend_promo,2543.699344832513,2800.2988440888666,3083.562422334558,621.1842791363416,1979.435981586549,2179.1145649525247,2399.5423919248974,420.1064103383485,1979.435981586549,-2.492161279200113,87.90600357055665,2192.1420505986816
